category,rating,label,text_,id,label_encoded
Kindle_Store_5,5.0,CG,"The author listed real companies that have been successful and which are now growing, and the ones that are growing are not the best.",24714,0
Kindle_Store_5,5.0,OR,Loved the story and characters. It will keep you entertained and interested in it until the end. The romance and sex is outstanding and the setting is great.,24736,1
Kindle_Store_5,4.0,OR,the love that won out is the story and how people in small towns can be judgemental.the women in this story have to overcome these types of people,24744,1
Kindle_Store_5,5.0,CG,I wanted to start selling this book and I couldn't wait to start my journey. I'm glad I did.  The book is a good start to,24893,0
Kindle_Store_5,4.0,CG,This story is well written and has the potential to be a full length novel. I would recommend this story to anyone who is interested in a good mystery/,24894,0
Kindle_Store_5,4.0,OR,Planning on reading the next one because I'm still trying to find out what's going to happen with her and the Mountie and if she ends up staying in the tundra,24916,1
Kindle_Store_5,5.0,OR,Their are three different stories in this book. The first is stand alone but the last two are related. I really enjoyed all three stories and would recommend you try them.,24935,1
Kindle_Store_5,5.0,OR,Wow loved the book. It has you choosing between two loves. Finding who you were and who you are and who you want to be. A very good book you need to read it!,25103,1
Kindle_Store_5,5.0,OR,"LOVED this story, but it is a short story that will appear in another book later. So it is not unique. I got the book from CL's website, so it was free.",25112,1
Kindle_Store_5,4.0,CG,"Again N.G. Winston delivers a gripping tale of the very opposite of what we are used to reading about.

I had a lot of fun with this book and",25144,0
Kindle_Store_5,4.0,CG,Very entertaining dialogue. Good reading. Looking forward to reading more from this author. Very good. I read this book in the last few days and have enjoyed it.,25190,0
Kindle_Store_5,4.0,CG,"Quick fast story with quick, sweet and sexy scenes. I will definitely be buying the next one. I read this book in the last few days and have enjoyed it.",25201,0
Kindle_Store_5,4.0,OR,"Chase is a successful athlete whose hockey career is ended prematurely by an accident and is recuperating in his hometown.  His depressing situation has one ray of sunlight - Mari, the quiet bartender of Danny's.",25216,1
Kindle_Store_5,1.0,OR,"I don't usually give up on a book because I think ""it will get better.  This book I finally gave up on and decided there was no hope. Starts out slow and stays that way",25217,1
Kindle_Store_5,5.0,CG,Dianne Harman continues to surprise me with the fact that she is a writer who is totally committed to her craft. I had a hard time putting this book down.,25253,0
Kindle_Store_5,5.0,CG,"Even though not having the time to read the first part of the series, I was excited to read the second part. The second part was also fantastic!

This is a great story",25281,0
Kindle_Store_5,5.0,OR,I have read the Beginning and Fallon's story. I can't wait to read the rest of the series.  I just wish they books would get released as fast as I read them.  I recommend this book.,25317,1
Kindle_Store_5,5.0,CG,"Shattered is an intrigue with some steamy sex scenes. I really enjoyed this book. I just wanted to read more about the people, places and situations that we met in the book.",25342,0
Kindle_Store_5,5.0,CG,"Christmas touches most people's hearts, especially ones that are very close to them.

The story has a lot of heart-warming moments, including the love that Toni had for her best",25343,0
Kindle_Store_5,5.0,OR,"I like the plot, I enjoyed the book. The characters are likable and I understood why the female lead acted the way she did because of past hurts. The books was a good length and the ending was satisfying.",25364,1
Kindle_Store_5,5.0,OR,I love this boxset... I loved these four books but i love the boxset better cause it has one price and all the books are all together in one set and you don't have to buy them all seperate,25374,1
Kindle_Store_5,3.0,CG,"Too short and emotionless. The story takes you on a journey of self discovery, self healing and self-discovery.  The author shows how to get through a difficult situation and how to reach",25382,0
Kindle_Store_5,5.0,CG,"Joyce collides with an alien woman and the forces of evil are unleashed.

The story has a lot of heart-wrenching moments and then the beginning of a great cliffhanger.",25434,0
Kindle_Store_5,4.0,OR,"Great characters. They were interesting and strong. The storyline is about healing and giving into love . Was surprised, has alot of  sexual situations that I was not expecting because I thought it would be more like a Christian book.",25451,1
Kindle_Store_5,5.0,OR,Let me tell you - when I say I was on the edge of my seat the entire book I mean that! These characters are CRAZY & book 2 is about to be lit. Smh. I just know its going down,25453,1
Kindle_Store_5,5.0,OR,Very delightful book to read. I looked for other books by this author and didn't find any. That was disappointing. Can't wait to read more books by this author. This book will keep you entertained from beginning to the end.,25498,1
Kindle_Store_5,5.0,CG,Melody Grace did it again.  She kept the reader in suspense until the end.  I'm glad she did.  The story was well written and the characters were believable.  This is a must read,25522,0
Kindle_Store_5,5.0,OR,"It is a very nice story. It is funny and loving . Sometime I get mad at men who are so stubborn , but I guess we women are that way sometime to. It is romance and that is what the book is about and it is good.",25742,1
Kindle_Store_5,2.0,OR,"I WAS VERY DISAPPOINTED.  AT THE BEGINNING I THOUGHT THIS IS GOING TO BE A GREAT BOOK, IT WAS FUNNY AND I LOVE
A FUNNY HUMEROUS STORY.  AS I READ ON IT WAS TOTALY BLAND AND BORING.  I WILL NOT WASTE MY TIME READING ANY MORE  BOOKS TO THIS SERIES.",25934,1
Kindle_Store_5,5.0,CG,"Levi and Nika! Need I say more?

I loved Nika and her character. She was a strong, confident, loving, compassionate and caring person. She had a strong heart and it was obvious she was in love with Nika.",25944,0
Kindle_Store_5,5.0,CG,"as I was reading I was caught up in the story.

The story starts out with Liam and Sofia finding each other, both with their own personal agendas. They fall in love with each other and are in love with each other for some time. After some time they have a",26065,0
Kindle_Store_5,5.0,CG,"Well, truth be told, I was caught up in the story. The story starts out with a self-help book called The Great Prepper Book, which is a great reference for anyone who is looking to learn more about how to prepare for the American diet.",26106,0
Kindle_Store_5,5.0,CG,I loved all 3 books. Each book was very well written. There were a few typos and mistakes but the story kept me interested and entertained the whole time. I would definitely recommend this book to anyone. I am looking forward to reading more by this author. I loved this book.,26253,0
Kindle_Store_5,5.0,CG,"Here we are again with the second part of the series.

The story starts with the hero (as we know him) returning to the small town of Bear Lake after his wife's death.  He is in the process of applying for a job with the local bakery.  He is a man who has lost his",26275,0
Kindle_Store_5,5.0,CG,"Review from a 7 (almost) stars

Winsome, sexy, sexy, strong, and self-effacing... I liked this book. The writing was good, the characters were believable, and the story was good.  The ending was sweet and sweet.  The writing was great.  I liked the characters and",26330,0
Kindle_Store_5,5.0,OR,"I read the first one on sunday and I thought , I have to read the next one so I bought the next twoand finished the 2nd one Im not sure if this one was better than the first but it was really good in this one benjamin goes to his parents new new house and meets four friends who help him learn more for the war",26337,1
Kindle_Store_5,5.0,CG,Kennedy was obsessed with Chopra and his family. His father was a cowboy who had a strong interest in Chopra. Chopra's grandfather was a social worker who worked in a local newspaper. Chopra had no idea that Chopra was a hockey player. Chopra was shocked when Chopra's father found out about Chopra's birth.,26471,0
Kindle_Store_5,4.0,OR,"A Glimmer of Hope is the prequel to Isle of Hope. While Isle of Hope is stand-alone (and A Glimmer of Hope is not), Glimmer give an excellent introduction to Isle by setting the stage and introducing the characters. I would number Isle of Hope in my top 5 books of 2015 (and read it again between reading Glimmer and posting this review) and I would recommend that everyone read Glimmer before Isle.",26480,1
Kindle_Store_5,5.0,CG,"I loved this story, Kayla has the chemistry and her dad is a killer. She's just a little stuck in the past. She needs to get over her past and move on. The story was well written and kept me engaged. I absolutely loved this book! I was given this book by a friend in exchange for an honest review.",26491,0
Kindle_Store_5,4.0,CG,It's rare to find an author who doesn't take a good enough science to give the reader the full story. I had a hard time following the storyline through out the book. I wanted to go through it in one day. I wanted to know what happened with the two characters. I wanted to know if they could possibly be together. I wanted to know if they could come together,26563,0
Kindle_Store_5,5.0,CG,"In The Liar and Other Stories by T. J. Tootree

The Liar and Other Stories by T. J. Tootree

The Liar and Other Stories by T. J. Tootree

The Liar and Other Stories by T. J. Tootree

The Liar and Other Stories by T. J.",26700,0
Kindle_Store_5,5.0,OR,"Peg was a career woman. She was tall, skinny, and awkward. Her perfectionist family wanted her to get married and have babies. They love her, but feel sorry for her. Austin is a star who stopped in to visit his sister after a two year long around the world tour. He ran into Peg and fell for her. Peg  was not interested in marriage and Austin just wanted to be left alone. Soon, a career is not the only thing that's interesting Peg.",26709,1
Kindle_Store_5,5.0,CG,"The third book in the series has the characters and their story woven together, and I was just blown away by how the story unfolds. I can't wait to read the next one!Wow! This is one of those books I can't wait for the next one to come out! I love a book that starts with the most emotional, and heartbreaking, moments. I've read all of the books in the series and I",26723,0
Kindle_Store_5,5.0,CG,"I'm so happy that Camryn has finally come to terms with her past and is now a full time woman. I know I am, but I am still a complete mess. I can't even begin to describe how much I loved her. Camryn is one of my favorite characters in the entire series. I have read the entire series, and I have not lost a single one of them. I can't wait to read the next installment.I enjoyed this book.",26900,0
Kindle_Store_5,4.0,OR,"Mmm honestly I don't know what to write. It was good, but not great. The first was definitely a whole lot better. This one was kinda  boring compared to Jake and Pipers story. What I did like is the things that would pop out of Harlows mouth was hilarious and the sex was pretty hot too. I just didn't feel the love connection like in the first book and this one just seemed to drag on in some parts. I am definitely looking forward to Lars and Noxs stories though, I do love me some bad boys",26953,1
Kindle_Store_5,4.0,OR,"Snowfall is the conclusion of the three part series by Maeve Morrick. Liam has been kidnapped and Alanna, Parker, Ben, Viktor, and Donny need to find their way to the Alert Station to save Liam. Calder wants Alanna and has the virus. Does the virus work? Is it stable? Will Calder be defeated? All of the questions are finally answered in the conclusion to this series.

Overall all, I enjoyed reading the series.  Maeve Morrick is a new author for me and I would continue to read more of her books.

I received this book for free for my honest opinion.",26984,1
Kindle_Store_5,4.0,OR,These books were about Anna and Cole Stevens. Anna is an art student who is looking to do her internship and Cole is a business owner and operator. Anna knows who she wants to do her internship with and who she doesn't and she does not want to do her internship with Mr. Stevens. She has heard all about Cole and what kind of photography he does and she wants no part of it. But some things occur and she ends up putting herself in a bad situation. Maybe there are things she doesn't know about Cole Stevens and things she can learn.,27029,1
Kindle_Store_5,4.0,OR,Slade and Samantha are getting married but will the secrets two people close to her between the happy ending she wants. Sam is back to being extra and running scared but she did grow a little bit in this book. Slade is trying his best to figure out who is trying to destroy his happiness but he is a fighter. We all know there is some secrets and two people close to her are hiding a big one. Can she forgive the ones trying to hurt get and the ones lying to her? Who knows you just have to read it to Sam and Slade get the happiness they been wishing for.,27150,1
Kindle_Store_5,5.0,CG,"I go this in exchange for an honest review.

I love this series! I just can't get enough of the characters, their interactions, the fight scenes, the chemistry, the banter, and the sexual tension. I can't wait for the next book to come out! I love all of the characters, the banter, the chemistry, the sex scenes, the love scenes, and the heart-warming moments. I am excited to see what happens next! I love how this series continues to evolve, and the series continues to grow, and I can't wait to",27193,0
Kindle_Store_5,5.0,CG,Davina's message is rare and precious. The story is filled with twists and turns that keep you wanting to read more.  The characters are believable and the story is captivating.  This is a must read for all romance lovers.I enjoyed this story. I liked the characters and the storyline. I found myself with a feeling of danger in the end.I love the idea of the story and the characters.  I love the way the author created the characters.  I love how the author wrote them.  I love the way the author moved the story along.  I love how the author makes,27288,0
Kindle_Store_5,4.0,OR,"NUMBER OF HEARTS: 4
Dont ask me why I took so long to read this book because I don't have a reason.  I am in love with Ms. Burtons Hope series and I am so glad that I did finally pick up this novella!!
I really enjoyed Will & Janes journey.  Both are just great.  Even if Jane is stubborn and determined to do it all on her own.  I could tell you everything that happens but what fun would that be.  (hint it wouldnt be any fun).
If you are a Hope fan and you have not read this novella yet?  You should and I think you will enjoy it very much.  If you are new to this series you don't have to start here but I think you should.

Disclaimer:
I  purchased this book and this review is my own opinion and not a paid review.",27559,1
Kindle_Store_5,4.0,CG,"Not loving this battle Mercy and her family are going through.

The story starts out with Mercy and Ethan.  The story moves at a steady pace and the characters are strong and strong.  I found myself in tears every time they were together.  I found myself laughing out loud and a bit sad at times.  I found myself laughing out loud at the same time.

This story had me wanting to punch my husband.  I wanted to slap him so hard that he couldn't get up.  I wanted to slap him so hard that he couldn't get up.  I wanted to slap him so hard that he couldn't get up.  I wanted to slap him so hard that he couldn't get up.  I wanted to slap him so hard that he couldn't get up.

The story moves at a steady pace. ",27731,0
Kindle_Store_5,4.0,CG,"Love, Life and Everything Else (Cora Deleuze's book)

The Clue is a short book that is packed with information and then the beginning of a great story. The story begins with the main characters, Stephanie, and Tori. Stephanie is a teacher in her first year. She is a widow and has been engaged to a man named Henry since her husband died. They live in a small apartment on the edge of town, but all that changes when she finds out about his father's death. The story continues with Stephanie, Tori, Stephanie's best friend, and Stephanie's best friend. Stephanie is a recovering addict and is not sure if she will survive the ordeal of being in the hospital, or if she will be able to find a new life.

This is a good story with lots of information and with good characters. There are a few surprises along the way. I recommend this book to anyone who is looking for a good story that is not predictable. The characters are well developed, the story is well written and the plot is well written. The only thing I would change is that I will be reading more of these stories by this author.I have enjoyed all of the books in this series.  I have read all the books and will continue to do so",28165,0
Books_5,5.0,CG,Gorgeous artwork.  Great for a book club.  Not for a book club. ,28478,0
Books_5,5.0,OR,"I like the Captain Lacey mysteries, the period description is interesting.",28501,1
Books_5,5.0,OR,well researched and written. it reflects thepast and the future in electronics.,28544,1
Books_5,4.0,CG,Somehow I had missed this book. The story line is good but not my cup of tea.,28568,0
Books_5,5.0,CG,"Typical Dresden Files adventure. Fun, suspenseful, and very funny.",28570,0
Books_5,5.0,CG,"As always, Rebus never fails to leave you with a smile.

If you have been",28576,0
Books_5,4.0,OR,A good read for me...but tough to keep all of the characters straight.,28583,1
Books_5,5.0,OR,A great read.  Stayed up many a late night. Loved the book.,28593,1
Books_5,5.0,CG,"Another fantastic book by Rosemary, and an entertaining read.  I will keep my eyes peeled for",28610,0
Books_5,5.0,CG,My daughter loved reading these books. The characters were believable and the plot was well thought out.,28620,0
Books_5,5.0,OR,"A great read, lots of twists and turns, Can't wait to read more from this author",28708,1
Books_5,5.0,CG,Great plot. Kept moving till the end. Great characters. Great ending.,28737,0
Books_5,5.0,CG,"heart warming
Great good read
love the book

I'd recommend this book to anyone who",28761,0
Books_5,5.0,OR,It is actually a good read. I read all of them just to see the hype and I was hooked.,28904,1
Books_5,5.0,CG,"GREAT STORY,,,GOOD READING, COULDN'T PUT THE BOOK DOWN!!",28957,0
Books_5,5.0,CG,"Good easy summer read kind of book, with lots of action and lots of suspense. I just hope she",28970,0
Books_5,5.0,OR,This was my first Kristan Higgins book. I can honestly say it was the funniest book I've ever read.,28992,1
Books_5,4.0,OR,The author made it easy for me to feel as if I were part of the celebration of life and nature.,29000,1
Books_5,3.0,OR,Quite entertaining and a good hero. Light summer reading.  Parker has a good formula and he keeps working it effectively.,29006,1
Books_5,5.0,OR,"Planning a trip and want to read up on different areas.  This way, we can be a little more informed",29022,1
Books_5,5.0,OR,"I enjoy Mr. Ludlum's books.  Since his death, the writers have adopted his style and have done an outstanding job.",29036,1
Books_5,4.0,CG,There are no Linda Lael books. The only one I've read by this author is the one in the,29051,0
Books_5,5.0,CG,"Love Joe Gunther Books. Well written, well thought out and researched.  This is a must read.",29055,0
Books_5,5.0,CG,Disturbingly creepy in every way!  I couldn't put it down.  I just wanted to go,29075,0
Books_5,5.0,CG,One of the most engrossing and thought provoking books I've read in a long time.,29089,0
Books_5,4.0,CG,"More great social economics. If you have never read the book, it's a great read.",29091,0
Books_5,3.0,OR,Not as interesting as I thought it would be. Kind of goes on too long an covered the same aspects several times,29107,1
Books_5,5.0,OR,A very good read  that kept my interest and if you enjoy history I recommend this book.  I loved it.,29120,1
Books_5,5.0,CG,"Passionate, loving. One of the best books I've ever read.

If you're looking for",29172,0
Books_5,5.0,CG,A find read about a woman who was pregnant and decided to take her own life.  She was a very caring,29174,0
Books_5,5.0,CG,"Suspenseful.  When you thought that an entire book could be summed up by one single word, you",29187,0
Books_5,2.0,CG,"Sorry, it's a great concept, but the story isn't what it seems.  I don't think anyone should be",29374,0
Books_5,5.0,CG,"Nora has combined history, passion, and the forces of magic into a powerful, beautiful, and powerful force.",29430,0
Books_5,5.0,CG,"I almost always give Sandford a pass, but I just wasn't as happy with the way he handled the two stories.",29463,0
Books_5,3.0,OR,"a good story. a little too rushed, same elements, same good plot, but not enough transitioning as in earlier books.  ending made me go ???",29469,1
Books_5,4.0,OR,"I love this serie !
It keeps going nicely and the plots are great !
A bit to longish time to time, but a really good read !",29480,1
Books_5,5.0,CG,This diet works!  I eat a whole lot of fruits and vegetables.  I have been following the program for over a year.,29508,0
Books_5,4.0,OR,Only four stars cuz I have to wait to read the Actual book!! But it looks like it's going to be a good one.,29568,1
Books_5,5.0,CG,What can i say another word about the book?  I really enjoyed this book!  I am a big fan of the Harry Bosch,29582,0
Books_5,5.0,CG,Very inspiring. I work at a financial firm and have never heard of anyone who did not enjoy the book.  I had to read it before,29643,0
Books_5,5.0,CG,"These books are so much better than the movie, which is a shame because it's been one of my favorite movie series ever.",29657,0
Books_5,5.0,CG,Awesome book! I actually listened to it and thought it was good.  I really enjoyed the book.I read this book in the middle of the,29720,0
Books_5,4.0,OR,"I have not yet seen the movie, but the book is definitely a good read. There are a few boring parts, but I suggest this to anyone, especially those in sales.",29798,1
Books_5,5.0,OR,"That is going to be my next saying for the next few months. Did not see that coming, if I wasn't a man it would of brought a tear to my eye.",29857,1
Books_5,5.0,OR,"I bought this for the price. My instructor wants the newer version. But I have been using this, so far so good. only thing is the papers are different than the new one.",29905,1
Books_5,5.0,OR,"I have read the the previous books, love the characters and the plots.  I know I won't be disappointed.  Very good author.  It arrived today, Mothers Day, perfect.  Definately recommend.",29945,1
Books_5,4.0,OR,I was just a little disappointed with this story but then it turned to the better as the hero changed his mind. I would still recommend this story to those who love historical romance.,29949,1
Books_5,5.0,OR,I couldn't put the book down once I started it.  I always look forward to reading one of his books.  The characters are well thought out and this one was a page turner.,29992,1
Books_5,5.0,CG,"Fantastic read-aloud book.  Really enjoyed it and the writing.  I love how the characters are all so human and not the faceless, ""bad guys"" we",30111,0
Books_5,5.0,OR,"This book was very hard to take in, considering the subject matter.  The 'experiments' conducted on people of color, prisoners and the poor, highlights why there is so much distrust of the medical profession and our government.",30126,1
Books_5,5.0,OR,All I have to say is that this is one of the most beautiful books I've ever read. I won't rehash the plot. I just remember thinking multiple times while I read it how beautifully written it is.,30131,1
Books_5,5.0,CG,"If you loved Pillars of Eternity, you'll love this one.  If you didn't, you will be disappointed.  I am a huge fan of Toni Morrison, and this is",30140,0
Books_5,4.0,OR,"As with the second book, this book was a great continuation from the previous book.  The down side is that the story doesn't end with this book and you find out that there will be two more books.",30155,1
Books_5,3.0,OR,"Some separate stories, but with common elements. I think that I like the other series by Stross more, but maybe I'm just not of the target audience. I still plan to read the other parts of the AA series.",30160,1
Books_5,5.0,CG,All of the Faye Kellerman books have been adapted to make them better.  The characters are just as human and the story is just as funny and full of surprises.  The writing is flawless. ,30255,0
Books_5,4.0,OR,The book was great.  At the beginning of  the book it was confusing with the introduction of these characters.  At times I was lost with all of them.  Once they started to intertwine the book fell into place.,30283,1
Books_5,4.0,CG,"Like any post-apocalyptic novel, you're bound to find an interesting and engrossing world. I'm not saying that this book is a bad one.  The characters are well developed, and the setting is well",30361,0
Books_5,4.0,OR,"Somewhat slow and rambling in the beginning.  Too much information about the growing up years, his associates,, and the neighborhood.  The years after his childhood were more interesting and kept my interest more.  I think the writer could have done with much less detail.",30451,1
Books_5,5.0,CG,"Thoroughly enjoyed reading this novel.  I couldn't put it down.  I just wanted to go to bed and not want to put it down.  The writing is so great, it's just so beautiful.  I just wanted to",30523,0
Books_5,5.0,OR,This book was a lot of fun to read. The story line was compelling and his writing style makes this an easy read.  I had a hard time putting it down.  This was my first Greg Iles book and I am now looking forward to reading many more,30542,1
Books_5,2.0,CG,Not my favorite read this year. The characters were just too real. There were too many horrible things happening. I had to read a few chapters to get through them. The ending was so sad. I still want to know how it all ends.,30547,0
Books_5,2.0,OR,"It is funny, yes and lots of the usual social wit. His use of words and ideas are wonderful and you marvel at his genius but the story is hard to find.  I'll never toss out a Pratchett's book but with this one I'd recommend making long, guiltless hops through sections when needed.",30652,1
Books_5,5.0,CG,"This was certainly no whitewash of an academic case, which is a shame, since the author has done a great job of describing the most important and controversial aspects of the case.  This is a book that should be required reading for anyone who is interested in the case",30655,0
Books_5,5.0,CG,"Cialdini's classic book on influence, an academic study on the influence of science on art.  This is a fascinating book that is worth reading.  The author explains the significance of the influence of science on art and explains how it affects the way artists are portrayed and how",30713,0
Books_5,5.0,CG,"""The Shambling Guide To New York City"" by John Grisham.

The Shambling Guide To New York City is the most comprehensive and comprehensive book ever written on the subject of urban planning. It covers the most comprehensive and comprehensive of urban planning principles and is the foundation of the",30760,0
Books_5,4.0,OR,The older woman has a long standing affair with a younger while at the same time her husband is having an affair. A beautiful young woman comes into the picture. She is smitten with the young man. The young woman is expected to marry an older man. The story revolves around the personalities and complications in these relationships. The resolution is well done.,30857,1
Books_5,2.0,OR,"I was expecting the Lotr audio book THIS IS NOT THE AUDIOBOOK I have read the Lord of the Rings many times and I have seen the movies many times but I think this might be one of the worst versions of the story, with the irrating voices talking over each other,  the cheesie 70's sound effects. if your a fan and haven't read the book you may enjoy this.",31013,1
Books_5,2.0,CG,"Patterson has marketed his name and his books as a ""dramatic, riveting, and deeply moving read,"" but the reader must also remember that the illustrations are not always as clear as they seem.  It's a shame that this one was not made into a movie.  In fact, if you have read the book, you can be sure that",31040,0
Books_5,5.0,OR,"Roald Dahl is the author fo many enchanting books for young readers. Matilda is a fun book about a girl with extraordinary talents. As a precocious three-year-old she starts go to the library and reads all the books there, starting with the children's books, of course. Matilda is the daughter of neglective parents who fail to see Matilda's talents. Undaunted, Matilda finds her creative and fun ways to get attention and make mischief.",31054,1
Books_5,4.0,OR,"I rarely read ""Who Dun Its"" anymore, but this one was an exception that I read on the recommendation of my son and daughter. I liked Lisbeth, the main character. She was very unique. I could not figure out who the murder was until the end which to me makes a good mystery. I can usually guess. I have already recommended this book to others. I saw the movie first which is the order in which I should proceed.",31153,1
Books_5,5.0,CG,"If you've seen ""The Princess Bride,"" you know the magic of the Gospels, the religious and historical significance of the story, the power of the bible, and the significance of the Bible's theological and scientific evidence.  The Gospels are one of the most important and influential works of the Christian faith.  They are the most important work of the Bible, and the most important work of",31165,0
Books_5,5.0,CG,"DUFFY BROWN DOES IT AGAIN-ANOTHER HARD WAY!!  Her characters are complex, beautiful, and full of self-effacing humor.  There is also a lot of humor in this book that I found to be very humorous.  I think it's because I enjoy some of the reviews that say it's ""too clever"" and I'm not sure if it's a compliment or not. ",31254,0
Books_5,2.0,CG,"Insert favorite cliche about sound, an island with a beach, a dead man, a dead girl.

I had to read a few chapters to get through the first two, and that was a huge relief.  The next two were absolutely fantastic.  The story was riveting, and the characters were believable.  I also enjoyed the fact that the book was so short.  I just didn't care for it as",31272,0
Books_5,5.0,OR,What a great book!  I preordered this book and read it as soon as I received it.  I'm glad I did.  It was a wild ride with so many changes.  I can't help but be caught up by the plot and action in the story.  I also have to say the author does an amazing job with her character development and world building.  I've been so immersed it's going to be challenging to wait for the next installation in this series.  All and all this was an amazing read and I definitely recommend this book and this series.,31504,1
Books_5,5.0,OR,"An exceptional book that details the lives of two great leaders during the Indian Wars of the mid 19th century.  Ambrose provides perspective on the thinking and experience of both ""generals"" that lead to the battle of the Little Big Horn and subsequent murder of Crazy Horse.  For readers who are familiar with Custer and Crazy Horse this book adds detailed background in todays battle terms as well as the development of the thought process of both individuals that ultimately lead to their demise.  An outstanding book that is a must read for students of the history of the settling of the Great Plains.",31528,1
Books_5,5.0,CG,"Dune is a phenomenal book.  I couldn't put it down.  I just wanted to go to bed and not want to put it down.  The illustrations are so great, it's like a dream come true.  I can't wait for the next book to come out!I love a book that starts with the most beautiful idea and then lets you think about how you could accomplish it.  This book is a must read for any creative mind.  I would recommend it to anyone who is into music.I enjoyed this book.  It was a little",31617,0
Books_5,5.0,OR,"The author has lived in Japan for seven years and seemed to have understood its culture and economy sufficiently enough.  I traveled Japan and thought this book helped have a bit more of an insight into the Japanese culture.

First three chapters of the book are on hikikomori, which are also used to describe the book as a whole, but these chapters have absolutely nothing to do with the rest of the book. It is like two separate books in one.

This is an economic and cultural analysis of  the declining Japanese economy supported by statistics and the author's own views. It also draws stark comparison with South Korea. I had no idea there were such fundamental differences in their economies and people.",31690,1
Books_5,5.0,CG,"i'd seen Dan's story as a child, and now I know it as a person.

While Dan's stories are often the most emotionally charged, the illustrations are so great, and the story is so detailed, that it's almost impossible to read it with an index finger.  I love the way Dan's illustrations are presented, and the fact that they are so well drawn is a nice touch.  The illustrations are a nice touch.  I like that the author has created a strong voice in the story, and I think he does a great job of that.

I enjoyed the book and am looking forward to reading the next book in the series.  I am looking forward to reading Dan's next book.I've been following the story of George and how it all came together in the end. It's a great story with some great twists. I'm still waiting for the next one to come out. I will definitely be looking forward to reading the next",32204,0
Books_5,1.0,OR,"I had such high expectations for this book. I have been wanting to read it since it came out and finally got the chance to read it. Well the first chapter was good. It was enticing. It had its own little plot and likeable characters. Then came the second chapter and that was also okay. Less exciting, more people to meet. Then the third chapter came along and there were WAY too many people. A whole band of them, at least one of which who had a regular name and then a nickname and that was just too much. And then the fourth chapter, which was yet more characters, not just one or two, but a whole passel of them, some of whom are using their real names and also a nickname and it was just too much. I could not keep all of the characters straight. And I know that the book is told from a series of other characters' viewpoints about a couple of characters, but it's just too much. I could not handle all these people. I really liked the writing in the first chapter, so there's that. I just can't read books that throw way too many people at me all at once.",32257,1
Toys_and_Games_5,5.0,CG,Super Brand New! Great Product!!My daughter loves this!Very cute and easy to use!Very,32801,0
Toys_and_Games_5,5.0,CG,Very simple game for toddlers.  Easy to learn and fun for adults.My son loves this!,32834,0
Toys_and_Games_5,5.0,OR,These are pretty large and awesome. My son loves them.,32855,1
Toys_and_Games_5,5.0,OR,"Quality costume , excited for our daughter to wear this",32887,1
Toys_and_Games_5,5.0,CG,Works good. Makes me happy. Comes with instructions for how to make it.,32898,0
Toys_and_Games_5,5.0,CG,My grandson loves to experience the real world with the trains.  We also have the Clipper.,33014,0
Toys_and_Games_5,4.0,CG,My 2 year old niece loves it and she plays with it all the time.,33035,0
Toys_and_Games_5,5.0,CG,"For the kids who make this game, they love it.  We play it almost every day.",33086,0
Toys_and_Games_5,5.0,OR,Such fun for little girls. Pieces went together great. The detail is nice.,33136,1
Toys_and_Games_5,5.0,OR,Looks very nice. The real test is when it is open at Christmas,33167,1
Toys_and_Games_5,5.0,CG,"its nice, like the old time ones, but the kids loved it.",33174,0
Toys_and_Games_5,5.0,OR,"Parts are well made.

Shame my skill requires replacing so many guards and legs, though...",33234,1
Toys_and_Games_5,1.0,OR,"Have bought many Nerf guns for my kids, and this has the poorest performance.",33249,1
Toys_and_Games_5,3.0,CG,they tend to inflate not only when you push the handle but also when you move the handle.,33251,0
Toys_and_Games_5,4.0,CG,"the frail makes him look more real, but it is a real shame that he doesn't look like",33288,0
Toys_and_Games_5,5.0,OR,We have had this for years and the kids still love to hop on it.,33312,1
Toys_and_Games_5,5.0,OR,These foam magnets are great! They have bright colors and are large. My kids love them,33396,1
Toys_and_Games_5,5.0,CG,Lightning fast shipping. Excellent customer service. Item was packaged well.,33481,0
Toys_and_Games_5,5.0,CG,"great replacement discs for your old ones, as well. I will say that my kids are pretty good",33485,0
Toys_and_Games_5,5.0,OR,Bought this for a costume for my son. He loved it. Very durable and awesome for any cosplay.,33512,1
Toys_and_Games_5,2.0,CG,This set is very flimsy and broke within a week. I will return this set.,33544,0
Toys_and_Games_5,5.0,CG,Perfect to throw in my kid's birthday cake and make them all love it. I would recommend.,33554,0
Toys_and_Games_5,5.0,OR,My child loves these.  They are very sturdy cardboard.  She loves taking the lids on and off.,33564,1
Toys_and_Games_5,4.0,CG,"That's my biggest beef. Otherwise, it's a very fun game.",33595,0
Toys_and_Games_5,4.0,CG,Big hit with my 3 year old granddaughter.  Her dad is a big fan of this game.,33602,0
Toys_and_Games_5,5.0,OR,Packaging in perfect condition and my four year old loves them. They seem to be durable and are painted well,33653,1
Toys_and_Games_5,5.0,CG,Even our 6 year old son has been fascinated with these for a long time. I was surprised to find,33697,0
Toys_and_Games_5,1.0,CG,"broke in his face within seconds of the fact that it was cold.

The only downside to",33715,0
Toys_and_Games_5,5.0,OR,I love all the puzzles by Melissa and Doug!  They're all wooden and well made and my son loves them!,33754,1
Toys_and_Games_5,5.0,CG,This stuffed hedgehog is fuzzy and has a wide mouth. It is a cute little creature and one of my,33779,0
