category,rating,label,text_,id,label_encoded
Kindle_Store_5,5.0,OR,I love this boxset... I loved these four books but i love the boxset better cause it has one price and all the books are all together in one set and you don't have to buy them all seperate,25374,1
Kindle_Store_5,3.0,CG,"Too short and emotionless. The story takes you on a journey of self discovery, self healing and self-discovery.  The author shows how to get through a difficult situation and how to reach",25382,0
Kindle_Store_5,5.0,OR,"This book really captured my feeling of losing someone you lose. Of not being without feeing and being broken. The story has some  mysreery and love.
  i couldn't lie the book down
. this book is fill with love",25415,1
Kindle_Store_5,5.0,CG,"Joyce collides with an alien woman and the forces of evil are unleashed.

The story has a lot of heart-wrenching moments and then the beginning of a great cliffhanger.",25434,0
Kindle_Store_5,5.0,OR,Let me tell you - when I say I was on the edge of my seat the entire book I mean that! These characters are CRAZY & book 2 is about to be lit. Smh. I just know its going down,25453,1
Kindle_Store_5,5.0,CG,Melody Grace did it again.  She kept the reader in suspense until the end.  I'm glad she did.  The story was well written and the characters were believable.  This is a must read,25522,0
Kindle_Store_5,4.0,CG,As usual Nicole Edwards rocks! She's an alpha male who is a bit of a strong female. She's not the type of guy you want to have a sexy relationship with. Her family is family and her best,25529,0
Kindle_Store_5,5.0,OR,"It is a very nice story. It is funny and loving . Sometime I get mad at men who are so stubborn , but I guess we women are that way sometime to. It is romance and that is what the book is about and it is good.",25742,1
Kindle_Store_5,4.0,OR,I enjoyed this werewolf story. The heroine is a wonderful character and her son's are sure to be strong characters in future books. The hero is a well rounded character as well and I look forward to reading about how he handles all the twists headed his way.,25751,1
Kindle_Store_5,5.0,OR,Excellent book. I loved the characters and the premise. The writing was spot on. My only problem was it was too short! I want more! Thank goodness the other two books in this series are out and winging their way to my Kindle even as I type this.,25827,1
Kindle_Store_5,5.0,CG,"Loved the fact that Ben and Sara reconnected and decided to spend more time together. I just hope that Sara and Ben's relationship will continue to develop as a couple.

I enjoyed reading this book and highly recommend it to anyone who likes paranormal romance",25868,0
Kindle_Store_5,5.0,CG,"Levi and Nika! Need I say more?

I loved Nika and her character. She was a strong, confident, loving, compassionate and caring person. She had a strong heart and it was obvious she was in love with Nika.",25944,0
Kindle_Store_5,3.0,CG,Jim gets turned by seeing a picture of the girl in the picture. When he sees the girl he is so impressed that he goes to her and takes her to the hospital. When she is there she is told she is pregnant and she will be placed in a hospital.,25984,0
Kindle_Store_5,5.0,CG,"as I was reading I was caught up in the story.

The story starts out with Liam and Sofia finding each other, both with their own personal agendas. They fall in love with each other and are in love with each other for some time. After some time they have a",26065,0
Kindle_Store_5,3.0,CG,"He should have taken no more than a few minutes to read this book, and I would have liked to have had the story begun a bit earlier, but I think the story should have been written a little earlier.

I would have liked to have had more time to read the first two",26100,0
Kindle_Store_5,5.0,CG,"Well, truth be told, I was caught up in the story. The story starts out with a self-help book called The Great Prepper Book, which is a great reference for anyone who is looking to learn more about how to prepare for the American diet.",26106,0
Kindle_Store_5,5.0,OR,"I enjoy reading a historical novel occasionally and this one did not disappoint. The story was mainly about Agatha and Wyatt, but also followed characters from the first book of this series. I enjoy reading series where each book can be a stand alone novel, but continues the stories of characters in the series.  I'm looking forward to reading more books in this series.",26285,1
Kindle_Store_5,5.0,CG,"Review from a 7 (almost) stars

Winsome, sexy, sexy, strong, and self-effacing... I liked this book. The writing was good, the characters were believable, and the story was good.  The ending was sweet and sweet.  The writing was great.  I liked the characters and",26330,0
Kindle_Store_5,5.0,CG,Great storyline. Raine is doing what she can to protect her sister. She is a strong woman and doesn't let anyone know her true identity.  The story is told in a very realistic way. The author does not hide the fact that this is a very young author.  The author also does a great job with the characters and the story.,26428,0
Kindle_Store_5,5.0,CG,Kennedy was obsessed with Chopra and his family. His father was a cowboy who had a strong interest in Chopra. Chopra's grandfather was a social worker who worked in a local newspaper. Chopra had no idea that Chopra was a hockey player. Chopra was shocked when Chopra's father found out about Chopra's birth.,26471,0
Kindle_Store_5,4.0,OR,"A Glimmer of Hope is the prequel to Isle of Hope. While Isle of Hope is stand-alone (and A Glimmer of Hope is not), Glimmer give an excellent introduction to Isle by setting the stage and introducing the characters. I would number Isle of Hope in my top 5 books of 2015 (and read it again between reading Glimmer and posting this review) and I would recommend that everyone read Glimmer before Isle.",26480,1
Kindle_Store_5,5.0,CG,"I loved this story, Kayla has the chemistry and her dad is a killer. She's just a little stuck in the past. She needs to get over her past and move on. The story was well written and kept me engaged. I absolutely loved this book! I was given this book by a friend in exchange for an honest review.",26491,0
Kindle_Store_5,4.0,CG,It's rare to find an author who doesn't take a good enough science to give the reader the full story. I had a hard time following the storyline through out the book. I wanted to go through it in one day. I wanted to know what happened with the two characters. I wanted to know if they could possibly be together. I wanted to know if they could come together,26563,0
Kindle_Store_5,5.0,CG,"In The Liar and Other Stories by T. J. Tootree

The Liar and Other Stories by T. J. Tootree

The Liar and Other Stories by T. J. Tootree

The Liar and Other Stories by T. J. Tootree

The Liar and Other Stories by T. J.",26700,0
Kindle_Store_5,5.0,OR,"Peg was a career woman. She was tall, skinny, and awkward. Her perfectionist family wanted her to get married and have babies. They love her, but feel sorry for her. Austin is a star who stopped in to visit his sister after a two year long around the world tour. He ran into Peg and fell for her. Peg  was not interested in marriage and Austin just wanted to be left alone. Soon, a career is not the only thing that's interesting Peg.",26709,1
Kindle_Store_5,5.0,CG,"The third book in the series has the characters and their story woven together, and I was just blown away by how the story unfolds. I can't wait to read the next one!Wow! This is one of those books I can't wait for the next one to come out! I love a book that starts with the most emotional, and heartbreaking, moments. I've read all of the books in the series and I",26723,0
Kindle_Store_5,5.0,CG,"What a fitting ending for this series, with the third book in the series just around the corner.

I received a copy of this book in exchange for an honest review.I enjoyed this book.  It was good, but it had some issues with the story.  The first one was a little predictable, the second one was a little more interesting.  I really liked the first book in the series and I can't wait to see what happens next.",26887,0
Kindle_Store_5,5.0,CG,"I'm so happy that Camryn has finally come to terms with her past and is now a full time woman. I know I am, but I am still a complete mess. I can't even begin to describe how much I loved her. Camryn is one of my favorite characters in the entire series. I have read the entire series, and I have not lost a single one of them. I can't wait to read the next installment.I enjoyed this book.",26900,0
Kindle_Store_5,4.0,OR,"Mmm honestly I don't know what to write. It was good, but not great. The first was definitely a whole lot better. This one was kinda  boring compared to Jake and Pipers story. What I did like is the things that would pop out of Harlows mouth was hilarious and the sex was pretty hot too. I just didn't feel the love connection like in the first book and this one just seemed to drag on in some parts. I am definitely looking forward to Lars and Noxs stories though, I do love me some bad boys",26953,1
Kindle_Store_5,4.0,OR,"Snowfall is the conclusion of the three part series by Maeve Morrick. Liam has been kidnapped and Alanna, Parker, Ben, Viktor, and Donny need to find their way to the Alert Station to save Liam. Calder wants Alanna and has the virus. Does the virus work? Is it stable? Will Calder be defeated? All of the questions are finally answered in the conclusion to this series.

Overall all, I enjoyed reading the series.  Maeve Morrick is a new author for me and I would continue to read more of her books.

I received this book for free for my honest opinion.",26984,1
Kindle_Store_5,4.0,OR,These books were about Anna and Cole Stevens. Anna is an art student who is looking to do her internship and Cole is a business owner and operator. Anna knows who she wants to do her internship with and who she doesn't and she does not want to do her internship with Mr. Stevens. She has heard all about Cole and what kind of photography he does and she wants no part of it. But some things occur and she ends up putting herself in a bad situation. Maybe there are things she doesn't know about Cole Stevens and things she can learn.,27029,1
Kindle_Store_5,5.0,CG,Just finished The Companion Contract.  I couldn't put it down.  This is the first book in a series.  The second book is going to be out soon.  I can't wait to see what happens in this series.I absolutely loved this book! I was given this book by a friend and I was immediately hooked. I can't wait to read the next book in this series.This book was awesome!!  I love the characters and the story line.  I can't wait to read the next,27050,0
Kindle_Store_5,5.0,CG,"I go this in exchange for an honest review.

I love this series! I just can't get enough of the characters, their interactions, the fight scenes, the chemistry, the banter, and the sexual tension. I can't wait for the next book to come out! I love all of the characters, the banter, the chemistry, the sex scenes, the love scenes, and the heart-warming moments. I am excited to see what happens next! I love how this series continues to evolve, and the series continues to grow, and I can't wait to",27193,0
Kindle_Store_5,5.0,CG,"After the K-Smooth incident I was caught up in the story of how Gwen and Rafe got to be together.  The story of how they get together was great.  I enjoyed that it was a little longer than the first book.  I would recommend this book.

I received a free copy of this book from NetGalley in exchange for an honest review.I received a free copy of this book from the author for an honest review.

This book was sweet and romantic.  It's not about the age gap, but it was a",27208,0
Kindle_Store_5,5.0,CG,Davina's message is rare and precious. The story is filled with twists and turns that keep you wanting to read more.  The characters are believable and the story is captivating.  This is a must read for all romance lovers.I enjoyed this story. I liked the characters and the storyline. I found myself with a feeling of danger in the end.I love the idea of the story and the characters.  I love the way the author created the characters.  I love how the author wrote them.  I love the way the author moved the story along.  I love how the author makes,27288,0
Kindle_Store_5,5.0,CG,"Persuasion is Jane Austen's last novel. The story is told from a point of view of the heroine.

I had a hard time following the plot, and the first two chapters seemed to go nowhere.  It was a little slow for me.  I found it hard to believe the story was about Jane Austen and the other characters.  I didn't like how she got into a relationship with a man who had a secret and then didn't tell her about it until later in the book.  It made the story slow, but I'm not sure why.

I enjoyed the writing and the",27319,0
Kindle_Store_5,5.0,CG,"Patrick is a man who has an amazing personality and a good heart. When he meets Kate he is a man that needs to get over his past and get out of his life. This is a very well written story.

I was gifted an ARC copy of this book in exchange for an honest review.

I received a complimentary copy of this book in exchange for an honest review.

I received a copy of this book in exchange for an honest review.

I received a copy of this book in exchange for an honest review.

I received a copy of this book in exchange for an honest review.

I received a copy of this book in exchange for an honest review.
",27491,0
Kindle_Store_5,4.0,CG,"Not loving this battle Mercy and her family are going through.

The story starts out with Mercy and Ethan.  The story moves at a steady pace and the characters are strong and strong.  I found myself in tears every time they were together.  I found myself laughing out loud and a bit sad at times.  I found myself laughing out loud at the same time.

This story had me wanting to punch my husband.  I wanted to slap him so hard that he couldn't get up.  I wanted to slap him so hard that he couldn't get up.  I wanted to slap him so hard that he couldn't get up.  I wanted to slap him so hard that he couldn't get up.  I wanted to slap him so hard that he couldn't get up.

The story moves at a steady pace. ",27731,0
Kindle_Store_5,4.0,CG,"Love, Life and Everything Else (Cora Deleuze's book)

The Clue is a short book that is packed with information and then the beginning of a great story. The story begins with the main characters, Stephanie, and Tori. Stephanie is a teacher in her first year. She is a widow and has been engaged to a man named Henry since her husband died. They live in a small apartment on the edge of town, but all that changes when she finds out about his father's death. The story continues with Stephanie, Tori, Stephanie's best friend, and Stephanie's best friend. Stephanie is a recovering addict and is not sure if she will survive the ordeal of being in the hospital, or if she will be able to find a new life.

This is a good story with lots of information and with good characters. There are a few surprises along the way. I recommend this book to anyone who is looking for a good story that is not predictable. The characters are well developed, the story is well written and the plot is well written. The only thing I would change is that I will be reading more of these stories by this author.I have enjoyed all of the books in this series.  I have read all the books and will continue to do so",28165,0
Books_5,5.0,OR,Read all of these. Held my interest in every book.,28460,1
Books_5,5.0,OR,"I like the Captain Lacey mysteries, the period description is interesting.",28501,1
Books_5,5.0,OR,well researched and written. it reflects thepast and the future in electronics.,28544,1
Books_5,4.0,CG,Somehow I had missed this book. The story line is good but not my cup of tea.,28568,0
Books_5,5.0,CG,"Typical Dresden Files adventure. Fun, suspenseful, and very funny.",28570,0
Books_5,5.0,CG,"As always, Rebus never fails to leave you with a smile.

If you have been",28576,0
Books_5,4.0,OR,A good read for me...but tough to keep all of the characters straight.,28583,1
Books_5,5.0,OR,Bosch kept me glued to my chair until wee hours of the morn.,28600,1
Books_5,5.0,CG,"Another fantastic book by Rosemary, and an entertaining read.  I will keep my eyes peeled for",28610,0
Books_5,5.0,OR,"Once you start, you will not be able to put the book down...brilliant writing...",28623,1
Books_5,2.0,OR,"Just didn't hold my interest. I finished it, but it was really a disappointing read.",28670,1
Books_5,5.0,OR,"A great read, lots of twists and turns, Can't wait to read more from this author",28708,1
Books_5,5.0,OR,Always a good read with a lot of twists and turns.  And a lot of money.,28749,1
Books_5,5.0,CG,"heart warming
Great good read
love the book

I'd recommend this book to anyone who",28761,0
Books_5,5.0,OR,It is actually a good read. I read all of them just to see the hype and I was hooked.,28904,1
Books_5,5.0,CG,"GREAT STORY,,,GOOD READING, COULDN'T PUT THE BOOK DOWN!!",28957,0
Books_5,5.0,CG,"Good easy summer read kind of book, with lots of action and lots of suspense. I just hope she",28970,0
Books_5,5.0,OR,This was my first Kristan Higgins book. I can honestly say it was the funniest book I've ever read.,28992,1
Books_5,4.0,OR,The author made it easy for me to feel as if I were part of the celebration of life and nature.,29000,1
Books_5,3.0,OR,Quite entertaining and a good hero. Light summer reading.  Parker has a good formula and he keeps working it effectively.,29006,1
Books_5,5.0,OR,"Planning a trip and want to read up on different areas.  This way, we can be a little more informed",29022,1
Books_5,5.0,OR,"I enjoy Mr. Ludlum's books.  Since his death, the writers have adopted his style and have done an outstanding job.",29036,1
Books_5,4.0,CG,There are no Linda Lael books. The only one I've read by this author is the one in the,29051,0
Books_5,5.0,CG,"Love Joe Gunther Books. Well written, well thought out and researched.  This is a must read.",29055,0
Books_5,5.0,CG,One of the most engrossing and thought provoking books I've read in a long time.,29089,0
Books_5,3.0,OR,Not as interesting as I thought it would be. Kind of goes on too long an covered the same aspects several times,29107,1
Books_5,5.0,OR,A very good read  that kept my interest and if you enjoy history I recommend this book.  I loved it.,29120,1
Books_5,5.0,OR,Well written. Great descriptions. Kept me enthralled. Liked the way characters from the other books were part of the story. Loved it.,29124,1
Books_5,5.0,OR,"I like the way he makes history interesting and easy to visualize.  His use of many characters, make the stormier interesting.",29152,1
Books_5,5.0,CG,"Passionate, loving. One of the best books I've ever read.

If you're looking for",29172,0
Books_5,5.0,CG,A find read about a woman who was pregnant and decided to take her own life.  She was a very caring,29174,0
Books_5,5.0,OR,"as always. I like reading Grisham. Intensity was also good, as the story itself. Many differenet characters, who were not fiction but reality",29209,1
Books_5,5.0,OR,"I was completely captured by the story, I learned so much about the history of the Amazon basin and I thoroughly recommend this book.",29301,1
Books_5,5.0,OR,This book will keep you on the edge of your seat. You'll definetly lose sleep over this one Because you won't put it down!!!,29313,1
Books_5,5.0,OR,Was a. really great book.very exciting .I never lost interest.the book keeps you guessing. I've read the series twice now and have enjoyed the books,29401,1
Books_5,5.0,CG,"Nora has combined history, passion, and the forces of magic into a powerful, beautiful, and powerful force.",29430,0
Books_5,3.0,OR,"a good story. a little too rushed, same elements, same good plot, but not enough transitioning as in earlier books.  ending made me go ???",29469,1
Books_5,4.0,OR,"I love this serie !
It keeps going nicely and the plots are great !
A bit to longish time to time, but a really good read !",29480,1
Books_5,5.0,CG,This diet works!  I eat a whole lot of fruits and vegetables.  I have been following the program for over a year.,29508,0
Books_5,4.0,OR,Only four stars cuz I have to wait to read the Actual book!! But it looks like it's going to be a good one.,29568,1
Books_5,5.0,CG,What can i say another word about the book?  I really enjoyed this book!  I am a big fan of the Harry Bosch,29582,0
Books_5,5.0,CG,Very inspiring. I work at a financial firm and have never heard of anyone who did not enjoy the book.  I had to read it before,29643,0
Books_5,5.0,CG,"These books are so much better than the movie, which is a shame because it's been one of my favorite movie series ever.",29657,0
Books_5,5.0,OR,"It is midnight, but I couldn't put it down. From the beginning I knew what was going to happen, just didn't know when or how. As I said, a quick, fun read.",29844,1
Books_5,5.0,OR,"That is going to be my next saying for the next few months. Did not see that coming, if I wasn't a man it would of brought a tear to my eye.",29857,1
Books_5,4.0,OR,"Its about time Mr. Woods wrote an original story, I've read all of the Stone B. books and the last few were all rehashes of the same story. Thank you for something new.",29899,1
Books_5,5.0,OR,"I bought this for the price. My instructor wants the newer version. But I have been using this, so far so good. only thing is the papers are different than the new one.",29905,1
Books_5,5.0,OR,"I have read the the previous books, love the characters and the plots.  I know I won't be disappointed.  Very good author.  It arrived today, Mothers Day, perfect.  Definately recommend.",29945,1
Books_5,5.0,OR,I couldn't put the book down once I started it.  I always look forward to reading one of his books.  The characters are well thought out and this one was a page turner.,29992,1
Books_5,5.0,OR,I would recommend this to any one. I have read many of his books checked out the library as to purchase any they re so good the cost on one is to high for my budget.,30038,1
Books_5,5.0,CG,"Fantastic read-aloud book.  Really enjoyed it and the writing.  I love how the characters are all so human and not the faceless, ""bad guys"" we",30111,0
Books_5,5.0,OR,"Great classic. The prose was beautiful. The characters were complex and realistic. The social issues were handled really well. This book did a great job of showing the beauties and horrors of life. An excellent read, highly recommend.",30116,1
Books_5,5.0,OR,"This book was very hard to take in, considering the subject matter.  The 'experiments' conducted on people of color, prisoners and the poor, highlights why there is so much distrust of the medical profession and our government.",30126,1
Books_5,5.0,OR,All I have to say is that this is one of the most beautiful books I've ever read. I won't rehash the plot. I just remember thinking multiple times while I read it how beautifully written it is.,30131,1
Books_5,4.0,CG,This book will rock anyone who has read the Kinsey Toner series.  She does not disappoint.  Great story and I look forward to the next one.This is a great book.,30137,0
Books_5,5.0,CG,"If you loved Pillars of Eternity, you'll love this one.  If you didn't, you will be disappointed.  I am a huge fan of Toni Morrison, and this is",30140,0
Books_5,4.0,OR,"As with the second book, this book was a great continuation from the previous book.  The down side is that the story doesn't end with this book and you find out that there will be two more books.",30155,1
Books_5,4.0,CG,"Like any post-apocalyptic novel, you're bound to find an interesting and engrossing world. I'm not saying that this book is a bad one.  The characters are well developed, and the setting is well",30361,0
Books_5,5.0,OR,This book was a lot of fun to read. The story line was compelling and his writing style makes this an easy read.  I had a hard time putting it down.  This was my first Greg Iles book and I am now looking forward to reading many more,30542,1
Books_5,2.0,CG,Not my favorite read this year. The characters were just too real. There were too many horrible things happening. I had to read a few chapters to get through them. The ending was so sad. I still want to know how it all ends.,30547,0
Books_5,2.0,OR,"It is funny, yes and lots of the usual social wit. His use of words and ideas are wonderful and you marvel at his genius but the story is hard to find.  I'll never toss out a Pratchett's book but with this one I'd recommend making long, guiltless hops through sections when needed.",30652,1
Books_5,5.0,CG,"Cialdini's classic book on influence, an academic study on the influence of science on art.  This is a fascinating book that is worth reading.  The author explains the significance of the influence of science on art and explains how it affects the way artists are portrayed and how",30713,0
Books_5,5.0,CG,"""The Shambling Guide To New York City"" by John Grisham.

The Shambling Guide To New York City is the most comprehensive and comprehensive book ever written on the subject of urban planning. It covers the most comprehensive and comprehensive of urban planning principles and is the foundation of the",30760,0
Books_5,2.0,CG,"I somewhat liked this book, but I thought it was too preachy for my taste. I wasn't impressed. I liked the story but the ending was a bit slow. I think it's because of the ending that I can't imagine what to expect from this book.",30844,0
Books_5,4.0,OR,The older woman has a long standing affair with a younger while at the same time her husband is having an affair. A beautiful young woman comes into the picture. She is smitten with the young man. The young woman is expected to marry an older man. The story revolves around the personalities and complications in these relationships. The resolution is well done.,30857,1
Books_5,2.0,OR,"I was expecting the Lotr audio book THIS IS NOT THE AUDIOBOOK I have read the Lord of the Rings many times and I have seen the movies many times but I think this might be one of the worst versions of the story, with the irrating voices talking over each other,  the cheesie 70's sound effects. if your a fan and haven't read the book you may enjoy this.",31013,1
Books_5,2.0,CG,"Patterson has marketed his name and his books as a ""dramatic, riveting, and deeply moving read,"" but the reader must also remember that the illustrations are not always as clear as they seem.  It's a shame that this one was not made into a movie.  In fact, if you have read the book, you can be sure that",31040,0
Books_5,5.0,OR,"Roald Dahl is the author fo many enchanting books for young readers. Matilda is a fun book about a girl with extraordinary talents. As a precocious three-year-old she starts go to the library and reads all the books there, starting with the children's books, of course. Matilda is the daughter of neglective parents who fail to see Matilda's talents. Undaunted, Matilda finds her creative and fun ways to get attention and make mischief.",31054,1
Books_5,4.0,OR,"I rarely read ""Who Dun Its"" anymore, but this one was an exception that I read on the recommendation of my son and daughter. I liked Lisbeth, the main character. She was very unique. I could not figure out who the murder was until the end which to me makes a good mystery. I can usually guess. I have already recommended this book to others. I saw the movie first which is the order in which I should proceed.",31153,1
Books_5,5.0,CG,"DUFFY BROWN DOES IT AGAIN-ANOTHER HARD WAY!!  Her characters are complex, beautiful, and full of self-effacing humor.  There is also a lot of humor in this book that I found to be very humorous.  I think it's because I enjoy some of the reviews that say it's ""too clever"" and I'm not sure if it's a compliment or not. ",31254,0
Books_5,2.0,CG,"Insert favorite cliche about sound, an island with a beach, a dead man, a dead girl.

I had to read a few chapters to get through the first two, and that was a huge relief.  The next two were absolutely fantastic.  The story was riveting, and the characters were believable.  I also enjoyed the fact that the book was so short.  I just didn't care for it as",31272,0
Books_5,5.0,OR,What a great book!  I preordered this book and read it as soon as I received it.  I'm glad I did.  It was a wild ride with so many changes.  I can't help but be caught up by the plot and action in the story.  I also have to say the author does an amazing job with her character development and world building.  I've been so immersed it's going to be challenging to wait for the next installation in this series.  All and all this was an amazing read and I definitely recommend this book and this series.,31504,1
Books_5,5.0,OR,"An exceptional book that details the lives of two great leaders during the Indian Wars of the mid 19th century.  Ambrose provides perspective on the thinking and experience of both ""generals"" that lead to the battle of the Little Big Horn and subsequent murder of Crazy Horse.  For readers who are familiar with Custer and Crazy Horse this book adds detailed background in todays battle terms as well as the development of the thought process of both individuals that ultimately lead to their demise.  An outstanding book that is a must read for students of the history of the settling of the Great Plains.",31528,1
Books_5,5.0,CG,"Dune is a phenomenal book.  I couldn't put it down.  I just wanted to go to bed and not want to put it down.  The illustrations are so great, it's like a dream come true.  I can't wait for the next book to come out!I love a book that starts with the most beautiful idea and then lets you think about how you could accomplish it.  This book is a must read for any creative mind.  I would recommend it to anyone who is into music.I enjoyed this book.  It was a little",31617,0
Books_5,1.0,OR,"I had such high expectations for this book. I have been wanting to read it since it came out and finally got the chance to read it. Well the first chapter was good. It was enticing. It had its own little plot and likeable characters. Then came the second chapter and that was also okay. Less exciting, more people to meet. Then the third chapter came along and there were WAY too many people. A whole band of them, at least one of which who had a regular name and then a nickname and that was just too much. And then the fourth chapter, which was yet more characters, not just one or two, but a whole passel of them, some of whom are using their real names and also a nickname and it was just too much. I could not keep all of the characters straight. And I know that the book is told from a series of other characters' viewpoints about a couple of characters, but it's just too much. I could not handle all these people. I really liked the writing in the first chapter, so there's that. I just can't read books that throw way too many people at me all at once.",32257,1
Books_5,3.0,CG,"I really wanted to like this book, but it just wasn't as good as the first one.

I had a lot of trouble with the ending.  I was really hoping that it would be a happy ending, but it was a very long one.  I would have loved to have seen the ending come out later, but I just didn't think it was enough.

Overall, I liked the book, but I really didn't like the ending.  I don't think I would have liked the ending.  I just didn't feel that the ending was necessary.  The book just wasn't that good.  I think I could have liked it better, but I just didn't feel that the ending was necessary.  I didn't like the ending at all.  I don't think I would have liked the ending at all.  I just didn't feel that the ending was necessary.

Overall, I enjoyed the book.  It was a very enjoyable read.  I would recommend it to anyone who enjoys romance novels.I would recommend this book to anyone who wants to know how to be a successful cook.  I loved it.  I have read it several times and have found it to be a wonderful book.  I will not be purchasing this book again.  I just cannot recommend it to anyone.I am a huge fan of Ann Coulter and this",32571,0
Toys_and_Games_5,5.0,CG,Very simple game for toddlers.  Easy to learn and fun for adults.My son loves this!,32834,0
Toys_and_Games_5,5.0,OR,These are pretty large and awesome. My son loves them.,32855,1
Toys_and_Games_5,5.0,OR,"Great colors, big pieces, challenges the kids.  Great puzzle.",32860,1
Toys_and_Games_5,5.0,CG,Fits my 20 mons old and has the pieces to make it work.,32897,0
Toys_and_Games_5,5.0,CG,Works good. Makes me happy. Comes with instructions for how to make it.,32898,0
Toys_and_Games_5,5.0,CG,My grandson loves to experience the real world with the trains.  We also have the Clipper.,33014,0
Toys_and_Games_5,5.0,OR,Got this for my 11 year old granddaughter and she loved it.,33064,1
Toys_and_Games_5,5.0,CG,"For the kids who make this game, they love it.  We play it almost every day.",33086,0
Toys_and_Games_5,5.0,OR,Such fun for little girls. Pieces went together great. The detail is nice.,33136,1
Toys_and_Games_5,5.0,OR,Looks very nice. The real test is when it is open at Christmas,33167,1
Toys_and_Games_5,5.0,CG,"its nice, like the old time ones, but the kids loved it.",33174,0
Toys_and_Games_5,4.0,CG,Daughter had been asking for this for awhile.  We've had it for a couple of years,33279,0
Toys_and_Games_5,4.0,CG,"the frail makes him look more real, but it is a real shame that he doesn't look like",33288,0
Toys_and_Games_5,4.0,CG,leg fell off in less than an hour.  We've had it for a couple of weeks now,33342,0
Toys_and_Games_5,5.0,OR,These foam magnets are great! They have bright colors and are large. My kids love them,33396,1
Toys_and_Games_5,5.0,CG,Very nice Water Dragon cards.  The only problem is that it comes with a yellow dragon and a,33412,0
Toys_and_Games_5,5.0,OR,"Cute, easy to learn/play game for the kids. My 6 year old loves playing with her friends",33444,1
Toys_and_Games_5,5.0,CG,Lightning fast shipping. Excellent customer service. Item was packaged well.,33481,0
Toys_and_Games_5,5.0,CG,"great replacement discs for your old ones, as well. I will say that my kids are pretty good",33485,0
Toys_and_Games_5,2.0,CG,This set is very flimsy and broke within a week. I will return this set.,33544,0
Toys_and_Games_5,5.0,CG,Perfect to throw in my kid's birthday cake and make them all love it. I would recommend.,33554,0
Toys_and_Games_5,4.0,OR,My 6 year old loves these in her room. They stick to the wall great and peel off easy.,33572,1
Toys_and_Games_5,4.0,CG,"That's my biggest beef. Otherwise, it's a very fun game.",33595,0
Toys_and_Games_5,5.0,OR,Ravensburger always makes a great puzzle.  Different.  No scenery 'stuff'.  Pieces were not tiny.  Loved it.,33633,1
Toys_and_Games_5,5.0,OR,Packaging in perfect condition and my four year old loves them. They seem to be durable and are painted well,33653,1
Toys_and_Games_5,5.0,OR,This is a pretty doll.  My daughter loves the songs that she sings.  She has the movie two.,33661,1
Toys_and_Games_5,5.0,CG,Even our 6 year old son has been fascinated with these for a long time. I was surprised to find,33697,0
Toys_and_Games_5,1.0,CG,"broke in his face within seconds of the fact that it was cold.

The only downside to",33715,0
Toys_and_Games_5,5.0,OR,I love all the puzzles by Melissa and Doug!  They're all wooden and well made and my son loves them!,33754,1
Toys_and_Games_5,5.0,CG,This stuffed hedgehog is fuzzy and has a wide mouth. It is a cute little creature and one of my,33779,0
Toys_and_Games_5,5.0,CG,My grandson loves these keys.  He uses them as part of a puzzle for a variety of activities. ,33786,0
Toys_and_Games_5,5.0,CG,My kids called me the day of the show and they loved it.My son loves this!Great product.,33791,0
Toys_and_Games_5,5.0,OR,"Good quality, great colors.  Very pleased with this puzzle.  It is just the right level of difficulty and fun together",33803,1
Toys_and_Games_5,5.0,OR,This is a very challenging puzzle but I love it.  It is beautiful and has kept us busy for a week.,33815,1
Toys_and_Games_5,5.0,OR,"Very pleased with the quality of this cute little train set, the detail and colors makes it a very cute toy train.",33819,1
Toys_and_Games_5,5.0,OR,This is a great game. My 6 year old loves to play and it works great to help with her sight words,33832,1
Toys_and_Games_5,5.0,CG,"Monster High's Invisi Billy. Boyfriend of an older girl, and I saw her for a couple of",33843,0
Toys_and_Games_5,4.0,CG,Both my 4 year old and my 3 year old both loved it.  The yellow and the green lights are bright and,33925,0
Toys_and_Games_5,5.0,CG,"Hexbugs are pricey but this one has the quality and durability of a lot of the other Clue.

",33937,0
Toys_and_Games_5,4.0,CG,Great stickers but not quite as detailed as the picture. I will admit that my daughter was pretty disappointed.,33948,0
Toys_and_Games_5,5.0,OR,Beautiful picture!  I like puzzles hard and this one fit the bill pretty much.  Love Ravensburger puzzles and this wasn't a disappointment.,33965,1
Toys_and_Games_5,5.0,OR,Adorable and realistic tools. My son loves this toy. He enjoys being able to grab his tool box and work along side with grandpa.,33969,1
Toys_and_Games_5,5.0,CG,This sound machine was given as a gift by my grandson for Christmas.  He loves it and we have yet to find a toy,34059,0
Toys_and_Games_5,4.0,CG,Fun project for a 7 yr old and she loves it.  She also loves the music and the colors.My grandson is obsessed with,34130,0
Toys_and_Games_5,5.0,CG,MY SON HAS LOTS. OF TOYS AND NO TURN FOR THEM. My son loves this toy.,34131,0
Toys_and_Games_5,5.0,OR,"I have been looking for something I can do with my grandson and since he is really into Star Wars, we are going to build this together.",34169,1
Toys_and_Games_5,5.0,OR,My son and grandson absolutely love Star Wars.  You can't go wrong buying this set or any other set.  Great price for a great toy.,34177,1
Toys_and_Games_5,5.0,CG,Gave to my piano students for Christmas and they love it. We also have a bunch of other other items.,34190,0
